대여소ID,Z1,Z2,cluster,time_group
ST-1454,-2.82202204283086,-0.746040576592885,3,evening_commute
ST-1455,-1.11245396261261,0.105925282529367,1,evening_commute
ST-1456,-1.00401890603515,0.943821501989289,1,evening_commute
ST-1457,-0.929685575500328,0.919618328274789,1,evening_commute
ST-1458,-0.354262157465928,0.177147679878442,1,evening_commute
ST-1459,0.394367425479555,-0.0469474116748719,4,evening_commute
ST-146,-1.81243190863792,-0.0663334784167872,1,evening_commute
ST-1460,-1.35657204818408,0.365369975303562,1,evening_commute
ST-1461,0.233269168383548,1.86166853360767,2,evening_commute
ST-1462,1.14583448836927,1.81442140612741,2,evening_commute
ST-1463,0.235037094481754,1.63186833163005,2,evening_commute
ST-1464,0.29987581605627,1.85717858327216,2,evening_commute
ST-1465,0.0208718569179083,2.02272554962664,2,evening_commute
ST-1466,0.331388775546144,1.8608756298611,2,evening_commute
ST-1467,0.270531959939805,1.82619209224877,2,evening_commute
ST-1468,0.111644106070571,2.06563000548726,2,evening_commute
ST-1469,0.776714602085868,1.13686619708744,2,evening_commute
ST-147,-1.34377668635826,-0.145074836616716,1,evening_commute
ST-1470,-0.400555754147418,1.32758697261775,1,evening_commute
ST-1473,-0.648885137425789,1.55351415024743,1,evening_commute
ST-1474,0.137911557616006,0.778502105948629,2,evening_commute
ST-1475,-0.783006866643055,1.56488166501239,1,evening_commute
ST-1476,-0.242307218903289,1.80160653202817,1,evening_commute
ST-1477,-3.67135106126038,2.57629013345266,1,evening_commute
ST-1479,0.749271698925869,0.116281130795316,4,evening_commute
ST-148,-1.58986893924937,-0.0085227202387663,1,evening_commute
ST-1480,1.33556109797167,1.17339284577676,2,evening_commute
ST-1481,1.26903686961857,2.07743464607218,2,evening_commute
ST-1482,1.01848084670289,-0.0721473284103076,4,evening_commute
ST-1483,1.2649655958839,1.8990620580305,2,evening_commute
ST-1484,0.852876790254873,0.349371057621981,2,evening_commute
ST-1485,1.1878775780002,0.336737872965829,2,evening_commute
ST-1486,0.6726452285354,-0.688264657808104,4,evening_commute
ST-1487,1.33392247315444,0.0259406842630697,4,evening_commute
ST-1488,1.13492410879036,0.0468897402796098,4,evening_commute
ST-1489,1.06879210790752,2.03551138102058,2,evening_commute
ST-1490,1.30664855355173,2.09524799915941,2,evening_commute
ST-1491,0.245694955225505,-0.550734432541775,4,evening_commute
ST-1492,-0.286172905744257,-0.243319098806928,1,evening_commute
ST-1493,0.433277366080102,-0.308415413249597,4,evening_commute
ST-1494,1.37736511930762,-1.14600756718323,4,evening_commute
ST-1495,-0.962247162978118,-1.51112473849274,3,evening_commute
ST-1496,-1.08265185096884,-1.50342934123534,3,evening_commute
ST-1497,-1.21476119458332,-1.66259015706761,3,evening_commute
ST-1498,-1.84161972183759,-0.874767769226094,3,evening_commute
ST-1499,-1.12378849972902,-1.81708046316878,3,evening_commute
ST-15,0.937607405008394,-1.06723128681525,4,evening_commute
ST-150,-1.45297679607502,0.200437618146237,1,evening_commute
ST-1500,-1.32226401452879,-1.25441093531761,3,evening_commute
ST-1501,-1.25379448302906,-0.150951603133543,1,evening_commute
ST-1503,-0.76181878183779,-1.48987098018539,3,evening_commute
ST-1504,-1.29927660008042,-1.52004870564266,3,evening_commute
ST-1505,-0.662722731821049,-2.68581289492741,3,evening_commute
ST-1506,-1.3251574556403,-1.78418201260117,3,evening_commute
ST-1507,-1.78824676841948,-1.83193436355632,3,evening_commute
ST-1508,-1.6105838097925,-1.82664182391225,3,evening_commute
ST-1509,-1.83572171271813,-1.61332508835258,3,evening_commute
ST-151,-1.56366761921698,-0.0401821377031739,1,evening_commute
ST-1510,-2.13953861123551,-1.53414214822928,3,evening_commute
ST-1511,-1.95033967074533,-1.47985353474138,3,evening_commute
ST-1512,-1.84816817104175,-1.76187935672514,3,evening_commute
ST-1514,-2.54151477002411,-1.21572847124593,3,evening_commute
ST-1515,-2.54904886751608,-0.957161150165921,3,evening_commute
ST-1517,-2.55238393454855,-1.2378439582842,3,evening_commute
ST-1518,-2.50758452749863,-1.1432044464662,3,evening_commute
ST-1519,-2.10459432052918,-1.42041175200717,3,evening_commute
ST-152,-1.44977925279739,0.149452361613113,1,evening_commute
ST-1520,-2.19389591001346,-1.48725814142815,3,evening_commute
ST-1521,-1.1793590680646,-0.407686069645293,3,evening_commute
ST-1522,-1.38375776358601,-0.263939646327925,3,evening_commute
ST-1523,-1.43234683350062,-1.15611261076154,3,evening_commute
ST-1526,-1.41930852629457,-0.688557795386065,3,evening_commute
ST-1527,-1.27057127693675,0.792072708133736,1,evening_commute
ST-1528,-1.38030741574374,0.596601517932335,1,evening_commute
ST-1529,-1.40705754873538,-0.836698804340863,3,evening_commute
ST-153,-1.78706851870921,0.506234942413512,1,evening_commute
ST-1531,-1.30925046180837,-0.863407867023492,3,evening_commute
ST-1533,1.77984664289975,2.32666840231823,2,evening_commute
ST-1534,-1.85905344453528,0.689361709049863,1,evening_commute
ST-1535,-1.45752342027427,0.662592354603704,1,evening_commute
ST-1536,-2.01755395042903,1.08633780134541,1,evening_commute
ST-1537,-1.29456661004413,0.50322030738941,1,evening_commute
ST-1538,-1.14793290138087,-0.415156783533101,3,evening_commute
ST-1539,-0.769077360876216,-2.02799693314608,3,evening_commute
ST-154,-1.89155203114316,0.0342362346001535,1,evening_commute
ST-1540,-0.880942101763812,-0.91614619417736,3,evening_commute
ST-1541,-0.92489929662262,-0.886451879423407,3,evening_commute
ST-1542,-0.754130623719968,0.263234789980055,1,evening_commute
ST-1543,-0.553161677063961,-0.189352314729159,1,evening_commute
ST-1544,2.01363707459096,1.03325637281923,2,evening_commute
ST-1545,0.723776915558586,-0.581965886237657,4,evening_commute
ST-1546,-0.978162555736349,0.290063784247715,1,evening_commute
ST-1547,-0.704993396251496,0.333673657967602,1,evening_commute
ST-1548,-0.729251151667551,1.08802479804157,1,evening_commute
ST-1549,2.03199216498363,0.73397936596867,2,evening_commute
ST-155,-1.67688142986056,0.0616148073066197,1,evening_commute
ST-1552,1.55428651468415,1.59121623373813,2,evening_commute
ST-1553,1.92101318395789,0.396160219046013,2,evening_commute
ST-1554,2.06493218074002,0.146026910472799,2,evening_commute
ST-1555,2.10817567596085,-0.190483051763459,4,evening_commute
ST-1556,2.02783280322204,0.643983825479263,2,evening_commute
ST-1557,1.6892080890575,0.50595268259686,2,evening_commute
ST-1559,1.9440910927563,0.754174402924894,2,evening_commute
ST-156,-1.61609661985049,0.397102255754367,1,evening_commute
ST-1560,1.7085671598553,1.20776751860021,2,evening_commute
ST-1561,-0.146356773173154,3.06425961156809,2,evening_commute
ST-1562,1.76892794732481,0.667785933374683,2,evening_commute
ST-1563,-1.73010958571778,2.64818848482635,1,evening_commute
ST-1564,1.6281308623189,1.42013149427182,2,evening_commute
ST-1565,-0.526346520046383,2.04266661779694,1,evening_commute
ST-1566,1.7387887607978,1.59958955814652,2,evening_commute
ST-1568,1.86643871559002,-0.0515597854959546,4,evening_commute
ST-157,-1.50846595048731,0.344092391821558,1,evening_commute
ST-1571,1.28594572703528,0.382988097926195,2,evening_commute
ST-1573,1.62793561933246,0.584210819647532,2,evening_commute
ST-1574,1.74012231519433,0.463085581703366,2,evening_commute
ST-1575,1.84292256608265,-0.330864898333007,4,evening_commute
ST-1576,2.27474002810516,-0.700051395343664,4,evening_commute
ST-1577,1.92333417547097,0.460193039370698,2,evening_commute
ST-1578,0.685029304075763,1.28055818728506,2,evening_commute
ST-1579,1.00358867963068,1.11995496678932,2,evening_commute
ST-158,-1.57522174315831,0.0399850956720695,1,evening_commute
ST-1580,0.714281833618247,-0.477939176905604,4,evening_commute
ST-1582,1.53231527442891,-0.348088313373278,4,evening_commute
ST-1584,1.52654773938325,-0.573457727248933,4,evening_commute
ST-1585,1.99226503048242,-0.461986666209271,4,evening_commute
ST-1586,1.23482871419762,-0.170590281397739,4,evening_commute
ST-1588,0.472434714030944,-0.419616741364281,4,evening_commute
ST-1589,0.868586557212894,-0.148595302915777,4,evening_commute
ST-159,-1.56274388856387,0.128212571290071,1,evening_commute
ST-1590,1.52321905405046,-0.372518513388043,4,evening_commute
ST-1592,1.14923579805363,0.608410387901608,2,evening_commute
ST-1593,2.86596825937354,0.268592760794689,2,evening_commute
ST-1594,0.02813975651692,1.8754183660552,2,evening_commute
ST-1595,2.56935572784732,0.760023642320033,2,evening_commute
ST-1597,0.110792932152251,1.82872704821742,2,evening_commute
ST-1598,0.0762264600560427,1.89955119581005,2,evening_commute
ST-1599,0.799486354535986,-0.7166667156585,4,evening_commute
ST-16,0.835171234206117,-2.48203639211502,4,evening_commute
ST-160,-1.64078913160338,0.250386054825074,1,evening_commute
ST-1601,0.311514901804793,2.08976833726152,2,evening_commute
ST-1602,0.937081409406247,-1.4805854287631,4,evening_commute
ST-1603,0.248467569131973,-1.88620201489424,4,evening_commute
ST-1605,-1.54976146524168,0.130570844420039,1,evening_commute
ST-1606,-1.58723935705437,0.247239087075981,1,evening_commute
ST-1607,-1.18321638863633,0.260352083678191,1,evening_commute
ST-1608,-1.36411586990092,-0.302382072806335,3,evening_commute
ST-1609,-0.917953953341895,0.0900863454687321,1,evening_commute
ST-161,-1.53628029245818,-0.0673109686560277,1,evening_commute
ST-1610,-1.60948080905387,0.089964775651591,1,evening_commute
ST-1611,-1.38666573863426,0.0858187212428118,1,evening_commute
ST-1614,2.10054169282418,2.00072355417127,2,evening_commute
ST-1615,0.359373541148637,-0.459195776314483,4,evening_commute
ST-1616,-0.35827015662424,-0.388816425921952,1,evening_commute
ST-1617,1.62797956553161,-0.266587339305638,4,evening_commute
ST-1618,0.0887681464519284,0.0423871807845488,4,evening_commute
ST-1619,-1.63880485176575,-0.176577388774956,1,evening_commute
ST-162,-0.873206846065299,0.174179601211672,1,evening_commute
ST-1620,0.53001586030793,0.3257130883246,2,evening_commute
ST-1621,0.15744942636289,0.586773313944955,2,evening_commute
ST-1622,-0.865880145817085,2.92268650981983,1,evening_commute
ST-1623,0.695088263216264,2.23333255063936,2,evening_commute
ST-1625,-0.123727889259718,-0.521566678911751,4,evening_commute
ST-1626,0.405113099965308,-0.234957881555555,4,evening_commute
ST-1627,1.17416047750123,-0.435828863668917,4,evening_commute
ST-1628,-0.516888298371866,-0.0598417485578775,1,evening_commute
ST-1629,-0.664529528965417,-0.359480347192897,1,evening_commute
ST-163,-1.54263403873152,0.178310685927633,1,evening_commute
ST-1630,0.333100225029714,1.51942285934234,2,evening_commute
ST-1631,-2.75982037246882,0.0500546026125789,1,evening_commute
ST-1632,-0.791332419020236,-0.377687050626065,3,evening_commute
ST-1633,3.43982472277061,-1.08628387092597,4,evening_commute
ST-1634,-1.01927578633324,0.961729737335482,1,evening_commute
ST-1636,-0.855510446045353,-0.163508308757097,1,evening_commute
ST-1637,0.0730448466965578,-0.219219203869964,4,evening_commute
ST-1638,0.97624898580748,0.965836668098633,2,evening_commute
ST-1639,-0.294494640328348,1.59571697160532,1,evening_commute
ST-1640,-0.335388271541732,1.7390250642233,1,evening_commute
ST-1641,-0.161404977743077,0.916360728003287,1,evening_commute
ST-1642,-0.57605487134864,1.6464719942406,1,evening_commute
ST-1643,2.37067863889699,-1.10400912619874,4,evening_commute
ST-1644,1.05193593150335,2.88628813649977,2,evening_commute
ST-1645,-2.54959269616965,-1.19888850737876,3,evening_commute
ST-1646,-2.16566096620786,-1.44735329309214,3,evening_commute
ST-1647,-2.60881943667014,-1.17140691742204,3,evening_commute
ST-1648,-1.50699438633666,-0.232663917952533,3,evening_commute
ST-1649,-0.697842608379686,-1.95741171525656,3,evening_commute
ST-165,-1.42446794531741,0.0598386606330706,1,evening_commute
ST-1650,-0.80998919351984,-1.98471157784181,3,evening_commute
ST-1651,-0.84675454898944,-1.11245722759729,3,evening_commute
ST-1652,-0.872473447658929,-0.490503328235901,3,evening_commute
ST-1653,-0.700853295301558,-1.92821555531234,3,evening_commute
ST-1654,2.02060513858939,-2.16316745815817,4,evening_commute
ST-1655,1.88995560529648,0.142176112482197,2,evening_commute
ST-1656,1.27671641873826,1.18055641025956,2,evening_commute
ST-1657,1.03535903334139,1.15163829254558,2,evening_commute
ST-1658,2.72205905633303,0.227866657089697,2,evening_commute
ST-1659,-0.110808287255687,-2.7646665157287,3,evening_commute
ST-1660,0.887633401813576,-1.78617656364142,4,evening_commute
ST-1661,0.641379341056525,-1.78188464297979,4,evening_commute
ST-1662,1.72675397217572,2.25935975627793,2,evening_commute
ST-1663,0.81603328229957,-1.82334837034958,4,evening_commute
ST-1664,1.14998394922421,-1.91304792362861,4,evening_commute
ST-1665,0.994121634978631,0.312542765899611,2,evening_commute
ST-1667,0.583662663215847,-0.116457683970716,4,evening_commute
ST-1668,-1.36988976591901,-0.0166597816195143,1,evening_commute
ST-1669,-0.258724897076846,0.141581562614785,1,evening_commute
ST-167,-1.53872859988763,0.0160683021941643,1,evening_commute
ST-1670,-0.10505099813181,-0.547427493148734,4,evening_commute
ST-1671,-0.00638499210073574,-0.119608691470671,4,evening_commute
ST-1672,-0.590690650085257,1.8330635422079,1,evening_commute
ST-1674,1.50417908277577,0.120595507114606,4,evening_commute
ST-1675,-0.541795394489058,-0.751834764664339,3,evening_commute
ST-1676,-2.50094381034754,-1.15820608829649,3,evening_commute
ST-1677,-0.910761081911568,-2.10537641161284,3,evening_commute
ST-1678,1.74600369275949,-2.6974946413202,4,evening_commute
ST-1679,1.99155805684501,0.72715193815702,2,evening_commute
ST-168,-1.1159806710057,1.22724359142897,1,evening_commute
ST-1680,2.0288167416165,0.577915827032193,2,evening_commute
ST-1681,1.29971815346632,-0.415126247661797,4,evening_commute
ST-1682,0.602372888264844,-0.691088174749428,4,evening_commute
ST-1683,-3.05053184998914,0.666362664976027,1,evening_commute
ST-1684,0.948944005235154,-0.678554228666461,4,evening_commute
ST-1685,0.774367622819888,1.22999790759881,2,evening_commute
ST-1686,0.583136624653545,0.549070563282222,2,evening_commute
ST-1687,0.734739490174035,-0.318512579074743,4,evening_commute
ST-1688,-2.51287596710368,-1.352336850426,3,evening_commute
ST-1689,-2.54253302310327,-1.31707369004262,3,evening_commute
ST-169,-1.19945118091334,-0.0431889887527764,1,evening_commute
ST-1690,-0.226377537965968,-2.30005601449071,3,evening_commute
ST-1691,0.552172393250689,-0.792152092319813,4,evening_commute
ST-1692,1.05641962285345,-1.0028611332903,4,evening_commute
ST-1693,2.77764005058599,-1.7592782029932,4,evening_commute
ST-1694,-1.99061830443845,-1.22922505315527,3,evening_commute
ST-1695,-2.4105376152108,-0.910219032396202,3,evening_commute
ST-1696,-1.43667769247139,-0.876437129036837,3,evening_commute
ST-1697,-0.904089895512053,-1.03470623681953,3,evening_commute
ST-1698,-0.781595920376594,-2.09925926641842,3,evening_commute
ST-1699,-0.958678714336061,-1.77498319365707,3,evening_commute
ST-17,0.883226987382845,-0.652628966266512,4,evening_commute
ST-170,-1.12988270379036,-0.240390212034948,1,evening_commute
ST-1700,-0.784771360706098,-1.22791309646236,3,evening_commute
ST-1701,-0.772077839272383,-1.99814357222115,3,evening_commute
ST-1702,-0.00439014428789955,1.07096756447952,1,evening_commute
ST-1703,0.872977704162065,1.51048253610407,2,evening_commute
ST-1704,-0.536371799370943,2.68047715200448,1,evening_commute
ST-1705,1.86414772595551,-0.864832227522092,4,evening_commute
ST-1706,1.41248539549036,-0.929535342535532,4,evening_commute
ST-1707,0.651934148988364,0.776800607130762,2,evening_commute
ST-1708,-2.57456432150599,-1.01378479578643,3,evening_commute
ST-1709,-2.5319270541481,-1.28589337182909,3,evening_commute
ST-171,-1.62753291955845,0.0561818849019645,1,evening_commute
ST-1710,-2.53039991738421,-1.20536521272768,3,evening_commute
ST-1711,-3.52639854008411,-1.44521714251702,3,evening_commute
ST-1712,-2.854338406695,-1.39582839216632,3,evening_commute
ST-1713,-2.5457423046731,-1.15831581691211,3,evening_commute
ST-1714,-2.49281944667334,-1.33545841051717,3,evening_commute
ST-1715,-2.63367420409616,-1.28240743826578,3,evening_commute
ST-1716,1.07408934507513,0.813264917276993,2,evening_commute
ST-1717,0.986341539454129,0.757167453154955,2,evening_commute
ST-1718,-2.49531970853322,-1.24130427735705,3,evening_commute
ST-1719,0.927927531302581,-0.245643960877151,4,evening_commute
ST-172,-1.5171188031331,0.235736521379134,1,evening_commute
ST-1720,0.836311172656466,-0.145145699890005,4,evening_commute
ST-1721,-0.000451369510820389,-0.0357719888089806,4,evening_commute
ST-1722,0.742594168844735,-1.88709651447405,4,evening_commute
ST-1723,0.0985744178534448,0.318667237795339,1,evening_commute
ST-1724,0.656716283761811,0.641914278533768,2,evening_commute
ST-1725,0.869590252050619,1.11319782540861,2,evening_commute
ST-1726,1.00827440767373,1.0798575753061,2,evening_commute
ST-1727,-2.49134095205868,-1.13203322750928,3,evening_commute
ST-1728,1.37338631519563,-0.648551302340598,4,evening_commute
ST-1729,1.2676614205901,-0.270839052252395,4,evening_commute
ST-173,-1.76969734494143,0.265537738965451,1,evening_commute
ST-1730,1.34652947211458,-0.204350886264323,4,evening_commute
ST-1731,-1.04928781414801,-1.71248070460623,3,evening_commute
ST-1732,-1.2679562579855,-0.225001044803799,1,evening_commute
ST-1733,-1.486424356996,-1.13430825245693,3,evening_commute
ST-1734,-1.78341528578962,-1.10658887060252,3,evening_commute
ST-1735,2.16666844608,0.385533408403291,2,evening_commute
ST-1736,-0.84860785339194,-1.22951069958576,3,evening_commute
ST-1739,2.13485089354425,0.512214215995123,2,evening_commute
ST-174,-1.82376391358337,0.38544041790129,1,evening_commute
ST-1740,0.26921080714449,0.497899333451366,2,evening_commute
ST-1742,2.40179914409945,0.486235864039762,2,evening_commute
ST-1745,-0.512424069527752,-0.628787948978616,3,evening_commute
ST-1746,0.213570164780622,0.917721134508229,2,evening_commute
ST-1747,-0.11768713911533,-2.11084679299723,3,evening_commute
ST-1748,-1.26338975867744,3.05356313364652,1,evening_commute
ST-175,-0.949328149549402,0.102287581367917,1,evening_commute
ST-1750,0.848081801733585,-1.21474981470433,4,evening_commute
ST-1751,-1.06630065997942,1.89984272723521,1,evening_commute
ST-1752,1.79428261564464,0.853301864651379,2,evening_commute
ST-1753,-1.57384519751005,0.264648682638465,1,evening_commute
ST-1754,1.48410366763758,-0.85850541434356,4,evening_commute
ST-1756,-1.698633020564,0.395101041394236,1,evening_commute
ST-1757,-0.850144661630101,0.319320047148439,1,evening_commute
ST-1758,-0.69949188046056,-0.40185703373458,3,evening_commute
ST-1759,-1.6616931344932,0.298261117296494,1,evening_commute
ST-176,-1.03923472065903,0.0384948088817275,1,evening_commute
ST-1760,0.423411585819949,-1.77978715785839,4,evening_commute
ST-1761,-1.28580956871899,0.416863079440467,1,evening_commute
ST-1762,0.781944842100223,1.86797587896037,2,evening_commute
ST-1763,0.972600103220334,-0.0390057715846062,4,evening_commute
ST-1764,0.0769329379965791,0.234696716928576,1,evening_commute
ST-1765,0.542314890576432,0.580622464941806,2,evening_commute
ST-1766,0.232885881968054,1.71450420726665,2,evening_commute
ST-1767,0.161168532807795,1.58747611424504,2,evening_commute
ST-1768,-0.68471102631401,0.185660792585424,1,evening_commute
ST-1769,-1.85146396927881,0.293304882869303,1,evening_commute
ST-177,-1.08027482768158,-0.085089520468131,1,evening_commute
ST-1770,-0.650960795198776,0.291420403303416,1,evening_commute
ST-1771,-0.849558321822713,-0.160065609527103,1,evening_commute
ST-1772,-1.58817188487765,0.351906275705577,1,evening_commute
ST-1773,-0.601047809014706,0.110955038238083,1,evening_commute
ST-1774,-2.0220079326077,0.153990197737613,1,evening_commute
ST-1775,-0.93626171076442,-0.10479488740129,1,evening_commute
ST-1776,-1.03499347666066,0.0108917926156279,1,evening_commute
ST-1777,-0.99299602231703,0.0744634719372929,1,evening_commute
ST-1778,-1.47857061207671,0.293544629743814,1,evening_commute
ST-1779,-1.41072770599958,0.230546197210988,1,evening_commute
ST-178,-1.12422069408676,0.451876124784059,1,evening_commute
ST-1780,-1.17215576844041,0.0513406714813694,1,evening_commute
ST-1781,-1.12534141501835,-0.019657732141865,1,evening_commute
ST-1782,-0.209739253208216,0.34535972051621,1,evening_commute
ST-1783,-0.661280156398726,0.119548403618949,1,evening_commute
ST-1785,-1.15860165809782,-0.00447118874450146,1,evening_commute
ST-1786,-0.800609585034748,0.0132233345619539,1,evening_commute
ST-1787,-2.56908984308799,0.791240941712034,1,evening_commute
ST-1788,0.856209600970107,2.72359594543817,2,evening_commute
ST-1789,-1.06070096838834,0.410029610406979,1,evening_commute
ST-1790,2.67423473745868,1.23272292157356,2,evening_commute
ST-1791,-0.748316567579362,-0.0891389471243314,1,evening_commute
ST-1792,-2.74507489313337,2.23761587256373,1,evening_commute
ST-1793,0.954943753651776,0.598252864011839,2,evening_commute
ST-1794,0.87193930096214,0.351850732225398,2,evening_commute
ST-1795,0.960045804014576,-0.175757457201946,4,evening_commute
ST-1796,0.709458383848125,0.287119814125135,2,evening_commute
ST-1797,1.7007551082579,-0.966285448246487,4,evening_commute
ST-1798,-0.931879024325084,0.362816330330059,1,evening_commute
ST-1799,-1.43258966879708,0.187448096731558,1,evening_commute
ST-18,1.09419636940058,-1.12388700456403,4,evening_commute
ST-180,-1.39146321326414,0.0944652172105016,1,evening_commute
ST-1800,-1.67636852306781,1.24098327947098,1,evening_commute
ST-1801,-1.31413869014941,0.0916727903897175,1,evening_commute
ST-1802,-1.73904025028464,0.046661875364488,1,evening_commute
ST-1803,-3.41406451539297,-0.0336443462768986,3,evening_commute
ST-1804,-1.59651895554033,0.204118886362883,1,evening_commute
ST-1805,-1.36731575042538,-0.178014145473577,1,evening_commute
ST-1807,-1.50453359804919,0.0963465518463072,1,evening_commute
ST-1808,-1.77729359385522,0.144934389540747,1,evening_commute
ST-1809,-0.983039024419023,-0.417118674031438,3,evening_commute
ST-181,-1.41161081745415,0.0595987310878335,1,evening_commute
ST-1810,-1.54867509972755,0.0981249979740544,1,evening_commute
ST-1811,-1.5139492004707,0.0664443212607709,1,evening_commute
ST-1812,-1.16874123290046,0.200417076718929,1,evening_commute
ST-1813,-1.12202350825521,0.263974479459898,1,evening_commute
ST-1814,-1.00958410759453,0.423378923873815,1,evening_commute
ST-1815,-1.22817876756087,0.0248631403624983,1,evening_commute
ST-1816,-2.06565028189663,0.763054157253638,1,evening_commute
ST-1817,-2.00264690913718,0.650057240595125,1,evening_commute
ST-1818,-1.4713556408973,0.366232900490656,1,evening_commute
ST-1819,-1.55939367714397,0.351804441206917,1,evening_commute
ST-182,-2.39024668388414,1.032598081904,1,evening_commute
ST-1820,-1.7586235049528,0.926654902297229,1,evening_commute
ST-1822,-1.2423701028803,0.417155695238432,1,evening_commute
ST-1823,-1.53852433696966,-0.01003137384631,1,evening_commute
ST-1824,0.0414274341795556,-0.263415757672003,4,evening_commute
ST-1825,-0.0988830424352441,-0.95513999921047,4,evening_commute
ST-1826,0.210232694781618,-0.66761709473323,4,evening_commute
ST-1827,1.19705737294895,-0.396003123084712,4,evening_commute
ST-1828,0.860638033512093,-0.505671563195758,4,evening_commute
ST-1829,-1.58542887219423,-0.112075891204765,1,evening_commute
ST-183,-1.3560602383859,0.223920265631586,1,evening_commute
ST-1830,-1.99196237530843,2.03729198655647,1,evening_commute
ST-1831,0.242070300874026,1.70428746065438,2,evening_commute
ST-1832,1.06351332509687,2.39375979032781,2,evening_commute
ST-1833,0.113393306681218,1.38170072782603,2,evening_commute
ST-1834,0.0973188553748297,0.488768206500919,1,evening_commute
ST-1835,0.276834526377038,1.00335490284699,2,evening_commute
ST-1836,0.418145453868253,0.148184900014446,4,evening_commute
ST-1837,0.57138232164386,0.246829164964295,2,evening_commute
ST-1838,0.378620251690281,0.0566807154350731,4,evening_commute
ST-1839,0.753409672545282,-0.271099674071503,4,evening_commute
ST-1840,0.0902046393846073,1.86764734405975,2,evening_commute
ST-1841,0.450172060819666,-0.222007067129562,4,evening_commute
ST-1842,0.162607172616927,-0.426802832210012,4,evening_commute
ST-1843,-1.87993552251619,1.76090869850358,1,evening_commute
ST-1844,0.156647621012596,1.68593454866592,2,evening_commute
ST-1845,0.175355759884723,0.89476922580811,2,evening_commute
ST-1846,0.0973670490566986,1.25694958660944,2,evening_commute
ST-1847,-1.88055899289323,1.7617262051727,1,evening_commute
ST-1848,0.770197251893566,-0.411979720109401,4,evening_commute
ST-1849,0.196036363467095,1.58935483409871,2,evening_commute
ST-185,-1.76617471516078,0.165790772368237,1,evening_commute
ST-1850,0.0922180675375051,1.74530634692632,2,evening_commute
ST-1851,1.2588542574545,0.221471193818104,2,evening_commute
ST-1852,1.6344776944453,0.885977333602964,2,evening_commute
ST-1853,0.520084477416123,0.651924943912985,2,evening_commute
ST-1854,0.646346275572659,0.821190167660854,2,evening_commute
ST-1855,0.770727538582756,1.01842356686154,2,evening_commute
ST-1856,-2.65372716750802,1.19408560514387,1,evening_commute
ST-1857,1.22032721833104,-0.121410423955363,4,evening_commute
ST-1858,1.53747943136888,-0.171266027555443,4,evening_commute
ST-1859,1.52976991436627,0.059462870107613,4,evening_commute
ST-186,-0.82878909480819,0.674037459391832,1,evening_commute
ST-1860,0.830174862997793,1.36096779172308,2,evening_commute
ST-1861,0.798578599411719,1.20813143594547,2,evening_commute
ST-1862,1.57885675739706,-0.630538006702196,4,evening_commute
ST-1864,1.68680101640012,-0.674229605103326,4,evening_commute
ST-1865,-1.77483002668698,1.64936518606928,1,evening_commute
ST-1866,1.48785880425918,-0.0608792494428138,4,evening_commute
ST-1867,1.51338495889294,-0.59839325711497,4,evening_commute
ST-1868,1.57907485986595,-0.243414137363001,4,evening_commute
ST-1869,0.941148605234452,0.613077538927106,2,evening_commute
ST-187,-0.80086872342457,0.00989890839789655,1,evening_commute
ST-1870,0.291756337343456,0.577227259960304,2,evening_commute
ST-1871,0.927328840489045,1.21511271953365,2,evening_commute
ST-1872,0.731059802669328,0.62760350161256,2,evening_commute
ST-1873,0.974564830130623,-0.173600446289901,4,evening_commute
ST-1874,0.871584406276747,-0.342842059729221,4,evening_commute
ST-1875,0.861875972359063,0.3789838993888,2,evening_commute
ST-1876,0.879050106330315,-0.261471316624007,4,evening_commute
ST-1877,0.927735561359192,1.15831062696358,2,evening_commute
ST-1878,0.864798238480395,-0.620196732469693,4,evening_commute
ST-1879,1.6874552563972,0.950989240881934,2,evening_commute
ST-188,1.17111867879713,2.31945053376554,2,evening_commute
ST-1880,1.8855299764272,1.06622732316796,2,evening_commute
ST-1881,1.85417815055781,0.603551449244612,2,evening_commute
ST-1882,2.07114874521855,0.449909030538961,2,evening_commute
ST-1883,2.15752122630862,0.0156027261598731,4,evening_commute
ST-1884,1.96896060355402,-0.195238820282931,4,evening_commute
ST-1885,1.93638387952362,-0.268037206844797,4,evening_commute
ST-1886,1.35348474179048,0.137277131411712,4,evening_commute
ST-1887,2.2614197096912,-1.48498357386871,4,evening_commute
ST-1888,0.963266100761053,1.41491825960351,2,evening_commute
ST-1889,1.44523576220892,0.520752856229116,2,evening_commute
ST-189,-0.89988358331466,0.0632837427150728,1,evening_commute
ST-1890,-3.63123873813183,2.57878891768477,1,evening_commute
ST-1891,0.821788899457306,1.66245290422449,2,evening_commute
ST-1892,0.761418684087132,1.38098580013882,2,evening_commute
ST-1893,1.63842631988431,1.07828685687931,2,evening_commute
ST-1894,1.40582697518619,-1.04800589594274,4,evening_commute
ST-1895,1.94333379760319,-0.678181855344739,4,evening_commute
ST-1896,1.97701592121861,0.54253223327028,2,evening_commute
ST-1897,1.91104544891968,0.735031600431134,2,evening_commute
ST-1899,2.33281553356541,0.280190488524252,2,evening_commute
ST-19,0.522073095202944,-0.169476439796919,4,evening_commute
ST-190,-1.351030091581,2.35712410002994,1,evening_commute
ST-1900,2.20156266330987,0.362672582985324,2,evening_commute
ST-1901,1.71037227310311,1.89393732196858,2,evening_commute
